priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"MEDIUM","unclassified","hengzhang2222.agent","327895","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327895","0x50a0df6912d2efc9ed4a6a2771c54ef96b13b0af","0x50a0df6912d2efc9ed4a6a2771c54ef96b13b0af","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327895/card","unbound","341","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/ce4186b3bbcde4911b2c894e80ac9c58188d57da3e72a6bb05b8fb40ac93582c.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","makaylaadrian347.agent","327884","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327884","0x8386e64f2a4e52fb5253602692016feeee738a26","0x8386e64f2a4e52fb5253602692016feeee738a26","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327884/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/88e490f8315de41f12d012f900414d5a94c65da73ca3609e116f8678ef2eeecc.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","s23d23ffgsq.agent","327879","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327879","0xe2006837e87d9c602db597b2c97b158704c72ac9","0xe2006837e87d9c602db597b2c97b158704c72ac9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327879/card","unbound","346","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/6959d4f99163714d046c35651c2270b76297c07dad9645fe2a9ae6822b7569d4.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","JamieSm36418739.agent","327354","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327354","0x411a2be5d60086152ef1b0049a574d9633b566c2","0x411a2be5d60086152ef1b0049a574d9633b566c2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327354/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/3d83132caa1c7afd479a81f7757f836fe6b6d98e62d7e2cc4c2b83c6981b7f7d.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","JamieSm36418739_P.agent","327382","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327382","0x411a2be5d60086152ef1b0049a574d9633b566c2","0x411a2be5d60086152ef1b0049a574d9633b566c2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327382/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/ef0521a960534f9306c1033617544bc0962d02cd73ae8663289839e8abc392d8.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","KimRay759617_P.agent","327374","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327374","0xfad395a8348a73bd5b1b678334edbef697cca8ce","0xfad395a8348a73bd5b1b678334edbef697cca8ce","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327374/card","unbound","342","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/c05112c840fe54153e9dcfdff9d45a4fbd1162571a7cb53736a708ed0f888f41.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","LindaRomer18953_P.agent","327353","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327353","0x0cadd08499cc3a6e809ab1f3fdb6d872fb675da2","0x0cadd08499cc3a6e809ab1f3fdb6d872fb675da2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327353/card","unbound","347","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e7014b0f8541043430106dd29234c6bbe55b9000f7add13934e24da60c8ac3e5.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","KlimekMoll5427.agent","327265","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327265","0x60118bc6f02e1708768852d3163d061ad3f52764","0x60118bc6f02e1708768852d3163d061ad3f52764","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327265/card","unbound","349","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/8172c84b08e8734bf5cc2d7739d4da26ce5067020884ff90f587fef2a57bc489.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","DebbieWils53510_P.agent","327252","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327252","0xb761dab5d13f787e3405b8c7cfb9ac7b63a41fb5","0xb761dab5d13f787e3405b8c7cfb9ac7b63a41fb5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327252/card","unbound","339","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/9693dd06363abdfe9dd360e51836445ea24f8e23e9d325c398fd726214013f52.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","KristinMar12096.agent","327263","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327263","0x1d1ec60352976cf99dd8ad38a85b1de322f5e1b2","0x1d1ec60352976cf99dd8ad38a85b1de322f5e1b2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327263/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/6a0a7d247975f78d9d9b5085fdca706859d360bc513a808087262ede12d8da4a.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bell_jenni55793.agent","327227","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327227","0xc0c2960a68c60c3667beca9e483481acbd165681","0xc0c2960a68c60c3667beca9e483481acbd165681","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327227/card","unbound","346","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e66f1df1d23c8f6c98fb9acf6db0b8f455376d0e31f09134e9b3c5e815e59def.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","nelson_can66368_P.agent","327210","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327210","0xd8938a31eb5db05a8abe910125d2ac05023324a0","0xd8938a31eb5db05a8abe910125d2ac05023324a0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327210/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/82217f1ab0d98a57179e5a21b81ed4452f65993716298f39b3cb18d5520f9f20.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","KristenYou2429.agent","327198","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327198","0x657f111bd6b98297ecd3abb067a83f890d0677ac","0x657f111bd6b98297ecd3abb067a83f890d0677ac","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327198/card","unbound","342","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/4c66a4a4de546fd26d1010ffbf1e76fd409390588363b55ea326fecb8751fe22.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","LindaRomer18953.agent","327193","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327193","0x0cadd08499cc3a6e809ab1f3fdb6d872fb675da2","0x0cadd08499cc3a6e809ab1f3fdb6d872fb675da2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327193/card","unbound","343","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/37735287d7b09e026833f9b5756a5aceafaeeda47026a1ef36c7e1dedaee6cae.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nelson_can66368.agent","327197","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327197","0xd8938a31eb5db05a8abe910125d2ac05023324a0","0xd8938a31eb5db05a8abe910125d2ac05023324a0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327197/card","unbound","352","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/fcd200d78dac6a75b7324a5ade36d9119a320df7a183a9892287c4c84f652a59.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","ReevesLour11853_P.agent","327172","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327172","0x01d367d91e012f8ca182deb71ec209b8f00d742a","0x01d367d91e012f8ca182deb71ec209b8f00d742a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327172/card","dead","8002","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/8ddc61eb7d312e9f8e961671dcd31e04dc4e543e4459fdbba9caf467bde26322.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","HeidiFord12763_Cline.agent","327170","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327170","0xb796e8a63871cd02781bcec0b746b35e3c3a3edb","0xb796e8a63871cd02781bcec0b746b35e3c3a3edb","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327170/card","dead","8002","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/9eb1dae1b1bce9b9f12336fc76fb5bdb3394cd5cbe6569c49d4dfbe6009366d2.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","MarquezCar59362_P.agent","327186","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327186","0x79b2bc861063bc46247472e435adbef7d03e9824","0x79b2bc861063bc46247472e435adbef7d03e9824","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327186/card","unbound","352","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/0a982534eb7411c44051c4dd8138045166b78ed830fb10bfa37d41874035d418.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","LTurschner30296.agent","327182","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327182","0x33c7d64e459b2e18993187fc920056e6384fce12","0x33c7d64e459b2e18993187fc920056e6384fce12","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327182/card","dead","8000","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/94df79efb9c9a0be744541fd5409bec096fc814e6dcfb97a9cdc839698639f1b.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","lauren_tho19891_P.agent","327343","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327343","0xf753cf32c72d1e30470706097d6c1f17d49f4702","0xf753cf32c72d1e30470706097d6c1f17d49f4702","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327343/card","unbound","348","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/dcfb00869e2876abff50467c0212441f206640f5e653ed31467931d843ee4614.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","KimRay759617.agent","327351","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327351","0xfad395a8348a73bd5b1b678334edbef697cca8ce","0xfad395a8348a73bd5b1b678334edbef697cca8ce","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327351/card","unbound","352","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/7327ae829ea241f0e93124acabbf6fcca4cdc7def0b39c8badc81eab4e2a6acc.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","lauren_tho19891.agent","327313","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327313","0xf753cf32c72d1e30470706097d6c1f17d49f4702","0xf753cf32c72d1e30470706097d6c1f17d49f4702","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327313/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/340e46985083f48ae61fe1fb2f8ebe10a8df1622db6a2c9611d6f3417ca39977.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","AngelinaJo68063_P.agent","327332","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327332","0x6c8d66225aa487bdac6dbce683829e61040dc67b","0x6c8d66225aa487bdac6dbce683829e61040dc67b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327332/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/7b7fe0bf1d4302d102cc324778b0c8686a402ba668891aa3d8c4bcb8dfe8f6b2.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","AngelinaJo68063.agent","327306","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327306","0x6c8d66225aa487bdac6dbce683829e61040dc67b","0x6c8d66225aa487bdac6dbce683829e61040dc67b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327306/card","unbound","336","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/a96bbd0bb807f960d939f9e747c585a1ecbe6f3862db8105915930744059d9f9.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","LatriceWil91969_P.agent","327329","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327329","0xba8bdac1dfe986934147bc87bc202b91762efd36","0xba8bdac1dfe986934147bc87bc202b91762efd36","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327329/card","unbound","336","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/3646a9a903bf1335a116981d4b24cc7fd47f524a9591441ba21034742cf94545.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","LatriceWil91969.agent","327309","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327309","0xba8bdac1dfe986934147bc87bc202b91762efd36","0xba8bdac1dfe986934147bc87bc202b91762efd36","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327309/card","unbound","336","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/3d765a986d68a532dc5b5f9f94cd723cb5bc72bf4e355a510dbc1c8f1297360d.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","KlimekMoll5427_P.agent","327295","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327295","0x60118bc6f02e1708768852d3163d061ad3f52764","0x60118bc6f02e1708768852d3163d061ad3f52764","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327295/card","unbound","343","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/9cd81c872d4eb39854fe011403d2ba333311fc74979aae6c2d1000f46d5a09c0.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","AmandaPick2342_P.agent","327289","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327289","0xa719395df54c86644436eee521c7facfb909ff41","0xa719395df54c86644436eee521c7facfb909ff41","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327289/card","unbound","334","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/06f7e8c2b0157e91b32b1e4d6be282d6200b973417794196f12e72507d8fdd8e.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","KristinMar12096_P.agent","327286","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327286","0x1d1ec60352976cf99dd8ad38a85b1de322f5e1b2","0x1d1ec60352976cf99dd8ad38a85b1de322f5e1b2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327286/card","unbound","358","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/bb480970cbb5f0dcae308c158354e6d81edc08cad82e3b80a8199daf8a0017b0.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","AmandaPick2342.agent","327264","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327264","0xa719395df54c86644436eee521c7facfb909ff41","0xa719395df54c86644436eee521c7facfb909ff41","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327264/card","unbound","336","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/5f311c68f3f79b69ac226022c4395362ae5adc4088bb408fee6f18c7ad1953ec.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","parker_don13236_P.agent","327244","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327244","0xb781ceb5997d629609ab5b4a8aaef8dc9dbdea26","0xb781ceb5997d629609ab5b4a8aaef8dc9dbdea26","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327244/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/3f5e7b0ed025dd82b70e517212c6f2a67b66676497c2fb3b20bd584497c74d3b.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bell_jenni55793_P.agent","327237","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327237","0xc0c2960a68c60c3667beca9e483481acbd165681","0xc0c2960a68c60c3667beca9e483481acbd165681","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327237/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/d274b748df536b9aa273a0c91a0107be925e07c6610e852b3a972acf9d3609c6.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","LTurschner30296_P.agent","327194","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327194","0x33c7d64e459b2e18993187fc920056e6384fce12","0x33c7d64e459b2e18993187fc920056e6384fce12","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327194/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/beec3f01ae16b6bfbe4cf69984c95362a998b82f55159c6b8dcd4ea702bc2280.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","DebbieWils53510.agent","327228","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327228","0xb761dab5d13f787e3405b8c7cfb9ac7b63a41fb5","0xb761dab5d13f787e3405b8c7cfb9ac7b63a41fb5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327228/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/6e3547eab43d5f1a9f9e3af82dbdc033c6adab8741c2f83846761bddacdef4cd.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","parker_don13236.agent","327229","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327229","0xb781ceb5997d629609ab5b4a8aaef8dc9dbdea26","0xb781ceb5997d629609ab5b4a8aaef8dc9dbdea26","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327229/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/1400783e6848ef75c86ffb3b410aac890f3d50695a41197fdd18127b7ade0485.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","KristenYou2429_P.agent","327211","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327211","0x657f111bd6b98297ecd3abb067a83f890d0677ac","0x657f111bd6b98297ecd3abb067a83f890d0677ac","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327211/card","dead","8002","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/1adc9c7fcf067f8d6f5d4fe71abfae980ed18d83d77e1b5c776bd0c3d7667926.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","WhitneyWil57387_P.agent","327176","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327176","0x2830ff3b1f7b9262fa206d89fd9c7d28b820189d","0x2830ff3b1f7b9262fa206d89fd9c7d28b820189d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327176/card","dead","8000","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e03f2f5fd01161783961381211250166d730f47ccb0f1e3d7b494d9ce3f1204e.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","BurtonKris54822.agent","327181","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327181","0x683f27582993d9bf1de0de09c3d1fcd98dfc4d5e","0x683f27582993d9bf1de0de09c3d1fcd98dfc4d5e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327181/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/0ed90bd48c36f954b67aa222e2f08d0282445a4419ad46de479b387e1a3be9bd.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ReevesLour11853.agent","327164","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327164","0x01d367d91e012f8ca182deb71ec209b8f00d742a","0x01d367d91e012f8ca182deb71ec209b8f00d742a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327164/card","unbound","341","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e311ec97d4460089948093d1665a99869ebd0df93e4649301180e65eda348748.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","HeidiFord12763.agent","327160","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327160","0xb796e8a63871cd02781bcec0b746b35e3c3a3edb","0xb796e8a63871cd02781bcec0b746b35e3c3a3edb","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327160/card","unbound","347","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/08e0c76a7368d2201bc4af18302527acfe1bbfe5c35622b7022e6e597a3a0ecc.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","security","thanhtung.agent","327154","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327154","0x1893a3a4279f77eb1c0c28314b60b87b28e2e4e4","0x1893a3a4279f77eb1c0c28314b60b87b28e2e4e4","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327154/card","unbound","336","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/b5b361f30ab708b56990aa96add32dbfa54175fda2ba9eba43607991eb76f7df.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","WhitneyWil57387.agent","327163","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327163","0x2830ff3b1f7b9262fa206d89fd9c7d28b820189d","0x2830ff3b1f7b9262fa206d89fd9c7d28b820189d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327163/card","unbound","336","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/7e7f7e9e8a1c299b6eb7429c6a52bbf64fc37708e7a28085602658b60dca127a.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","polo.agent","327161","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327161","0x7fb1b28d66634106963c190aa99e779cd0dc779c","0x7fb1b28d66634106963c190aa99e779cd0dc779c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327161/card","unbound","339","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/d82cac9cdcc2b0ce7571f4e5a139cbb3625da4cffc4c329dda204aaff83b6a1f.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","security","tungthanh.agent","327155","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327155","0x1893a3a4279f77eb1c0c28314b60b87b28e2e4e4","0x1893a3a4279f77eb1c0c28314b60b87b28e2e4e4","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327155/card","unbound","346","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/62a5b439f867096f6c78f7f1942a013fe01ceac43ba2295e6aff158b8791393e.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","BurtonKris54822_P.agent","327192","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327192","0x683f27582993d9bf1de0de09c3d1fcd98dfc4d5e","0x683f27582993d9bf1de0de09c3d1fcd98dfc4d5e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327192/card","unbound","343","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/3142247e35969728f18e6b39ca500c200582cbd6be702651b5835fce3df614e0.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
