priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"MEDIUM","unclassified","ashadulislam7836.agent","299104","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:299104","0x2c1f1cf05703ed554c9e67fde5b5b6f85ffa481c","0x2c1f1cf05703ed554c9e67fde5b5b6f85ffa481c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/299104/card","unbound","355","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Tisha.agent","299005","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:299005","0x0ace38b82da5ccca2e4f75b1dfe25a07898ea90f","0x0ace38b82da5ccca2e4f75b1dfe25a07898ea90f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/299005/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Dicoba.agent","298995","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298995","0x9845437ddbb569e42127039af2ed389a9d25efcd","0x9845437ddbb569e42127039af2ed389a9d25efcd","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298995/card","unbound","436","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","fadeshu.agent","300724","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300724","0x71262d7f51f17a4e85fe43944bc89ab85f0ec3c7","0x71262d7f51f17a4e85fe43944bc89ab85f0ec3c7","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/300724/card","unbound","362","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","alerion.agent","298978","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298978","0x69d59eb558e1b8417c766a67057727de97047962","0x69d59eb558e1b8417c766a67057727de97047962","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298978/card","unbound","337","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Maruf05.agent","298976","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298976","0x6dcaab30eb6b4f71a8debd6e514925e839742b7f","0x6dcaab30eb6b4f71a8debd6e514925e839742b7f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298976/card","unbound","353","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Ronydas.agent","298985","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298985","0x60da9cc872994193bf9c57661070f51b8de2fac0","0x60da9cc872994193bf9c57661070f51b8de2fac0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298985/card","unbound","359","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nhj8.agent","298933","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298933","0xa384bc502bc476c2abad84ec13463d2b4dea9e3a","0xa384bc502bc476c2abad84ec13463d2b4dea9e3a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298933/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","dencu123.agent","298936","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298936","0x84020419faf288a33f0d9964de245a4205f14c2e","0x84020419faf288a33f0d9964de245a4205f14c2e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298936/card","unbound","353","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","arifhosen.agent","300718","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300718","0x4144b7fa3d55a920911957d855dbc276dc62a4e9","0x4144b7fa3d55a920911957d855dbc276dc62a4e9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/300718/card","unbound","357","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Aster.agent","298905","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298905","0x54e2c57b653308edc42efde1068c077b2cb16eb1","0x54e2c57b653308edc42efde1068c077b2cb16eb1","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298905/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Legend.agent","298884","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298884","0x3f378c3aa04866d24fef977a63d66cb1aa49cfef","0x3f378c3aa04866d24fef977a63d66cb1aa49cfef","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298884/card","unbound","365","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","security","Mhkjh.agent","298870","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298870","0x0d40ff223e728803e3bf8aa42beaa7a1c9d1bf66","0x0d40ff223e728803e3bf8aa42beaa7a1c9d1bf66","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298870/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","danny3856433.agent","298869","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298869","0x5201d77ddebb7f52e8b0703d2f08c2f756df646f","0x5201d77ddebb7f52e8b0703d2f08c2f756df646f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298869/card","unbound","350","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","jiostar.agent","300693","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300693","0xaa1ade710da82be58803b62b939556cf442b6bd8","0xaa1ade710da82be58803b62b939556cf442b6bd8","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/300693/card","unbound","374","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Win.agent","298835","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298835","0x8d7d3f0c228bd99e823596b810372c0baa7e4b2f","0x8d7d3f0c228bd99e823596b810372c0baa7e4b2f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298835/card","unbound","351","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","eyamin420.agent","298817","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298817","0x3dacf4d0885d4c07c99f5d617d49b430d3bf1426","0x3dacf4d0885d4c07c99f5d617d49b430d3bf1426","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298817/card","unbound","398","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","rana5103451.agent","298829","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298829","0x1d329412f0a0c9198b271fa33041cbab51a4b9a2","0x1d329412f0a0c9198b271fa33041cbab51a4b9a2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298829/card","unbound","350","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","jrjr.agent","298786","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298786","0xe3e4198115c7f979fec1fa0d0862c2a2ed19f4f7","0xe3e4198115c7f979fec1fa0d0862c2a2ed19f4f7","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298786/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","jrc.agent","298780","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298780","0xe3e4198115c7f979fec1fa0d0862c2a2ed19f4f7","0xe3e4198115c7f979fec1fa0d0862c2a2ed19f4f7","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298780/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","zyrox.agent","298736","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298736","0x0c0550495537cd20461286385eff8624e0e42eab","0x0c0550495537cd20461286385eff8624e0e42eab","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298736/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","TermiXDemon.agent","300688","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300688","0x2c74ea822811c9f6c37da44c6e8b5f2a8cb864d1","0x2c74ea822811c9f6c37da44c6e8b5f2a8cb864d1","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/300688/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Ngopi.agent","298774","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298774","0x8882f56a5fcf5701489f953f9428156e193d602b","0x8882f56a5fcf5701489f953f9428156e193d602b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298774/card","unbound","356","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","loveze.agent","298765","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298765","0xd0b7640cfd62f37e285ca327cc0efef45c834027","0xd0b7640cfd62f37e285ca327cc0efef45c834027","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298765/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","133.agent","300656","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300656","0xd94b6e1c130ed2e731c5fb9efc0ae7145a2c858c","0xd94b6e1c130ed2e731c5fb9efc0ae7145a2c858c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/300656/card","unbound","428","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","CryptoReborn.agent","298714","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298714","0x11226302e4a22ad934cc8218e8c691b0aa554cc0","0x11226302e4a22ad934cc8218e8c691b0aa554cc0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298714/card","unbound","373","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","elihujosen.agent","298722","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298722","0x52fe68b6a84d38ca19459950c0fee9dfa61e13af","0x52fe68b6a84d38ca19459950c0fee9dfa61e13af","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298722/card","unbound","5715","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Ashikhassan1.agent","300669","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300669","0x36b5b4b894836b88048d4a127f92b7a538ca0ec7","0x36b5b4b894836b88048d4a127f92b7a538ca0ec7","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/300669/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","wwfxz.agent","307128","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:307128","0x4e662e3eaeb9b622287cf1cbc49cf97e10b31ef3","0x4e662e3eaeb9b622287cf1cbc49cf97e10b31ef3","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/307128/card","unbound","351","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","zva.agent","307123","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:307123","0x4066b3e20415185441e00ecbf2d5199ad3b21182","0x4066b3e20415185441e00ecbf2d5199ad3b21182","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/307123/card","unbound","369","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hghuii.agent","307132","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:307132","0x21508ec9eb4fb6a15ef07e894c405dcf8de923d4","0x21508ec9eb4fb6a15ef07e894c405dcf8de923d4","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/307132/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","xzca.agent","307135","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:307135","0xe6574ffd67fbc158c95e2d03422664baaa6782c5","0xe6574ffd67fbc158c95e2d03422664baaa6782c5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/307135/card","unbound","353","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","lklkii.agent","307133","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:307133","0x04e428cd2b6bc9167d07d9e778aab2d01d2505e8","0x04e428cd2b6bc9167d07d9e778aab2d01d2505e8","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/307133/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","thor.agent","298709","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298709","0xacf5e07d7b465cc7e21b4b005d4e1ea7e5109eed","0xacf5e07d7b465cc7e21b4b005d4e1ea7e5109eed","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298709/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","wangchuan.agent","307089","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:307089","0x8b50335f5cd20c8b6f85c43df5e3ff5d89e09b1d","0x8b50335f5cd20c8b6f85c43df5e3ff5d89e09b1d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/307089/card","unbound","375","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","wcv.agent","307073","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:307073","0xed4f4a3ff1298b71b01fbdffb7e62eeef277579a","0xed4f4a3ff1298b71b01fbdffb7e62eeef277579a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/307073/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bvvg.agent","307080","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:307080","0x4045433aeeaa09823b6833a0fcf3a6eb7ffc3e2a","0x4045433aeeaa09823b6833a0fcf3a6eb7ffc3e2a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/307080/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","uhbttt.agent","306977","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306977","0x2b5ab46b93759c605cdc048bed9c41413367e6e0","0x2b5ab46b93759c605cdc048bed9c41413367e6e0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306977/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ChainArchitect.agent","306974","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306974","0x6b801f41a5d3bb8370d18b1c09d6b4adf43c0b31","0x6b801f41a5d3bb8370d18b1c09d6b4adf43c0b31","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306974/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ldhtclhff.agent","307003","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:307003","0x299b76793ffc950b01144fc82abd7a346e03cd9e","0x299b76793ffc950b01144fc82abd7a346e03cd9e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/307003/card","unbound","334","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","EVE.agent","306993","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306993","0x75dcbd5495c734025af6764284451c29d985cb40","0x75dcbd5495c734025af6764284451c29d985cb40","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306993/card","unbound","351","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","uhsaa.agent","306997","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306997","0x717bce6a5c54a217046e76e022a2e0bbf98f422b","0x717bce6a5c54a217046e76e022a2e0bbf98f422b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306997/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cvbggg.agent","306995","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306995","0x93a24c7174620337326024629ba76b1b44c88e78","0x93a24c7174620337326024629ba76b1b44c88e78","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306995/card","unbound","345","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","XSW.agent","306992","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306992","0x9091dd34a2a738fb3606e173fc61369a0d53fef2","0x9091dd34a2a738fb3606e173fc61369a0d53fef2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306992/card","unbound","352","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vector-80oec.agent","306146","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306146","0x037bf3d2f5f2d4b0a221fc182c5cdfef6b63f662","0x037bf3d2f5f2d4b0a221fc182c5cdfef6b63f662","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306146/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vanguard-0iwgi.agent","306143","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306143","0x64a366fed4e01eb217ce68f9164176285087225d","0x64a366fed4e01eb217ce68f9164176285087225d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306143/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nexus-x4w9n.agent","306140","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306140","0x5b27ac64e9b08ca1df6ef2d8ab04df40c24202b9","0x5b27ac64e9b08ca1df6ef2d8ab04df40c24202b9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306140/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","flux-41ckd.agent","306141","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306141","0x61006c9a5accede8e156d8ef2751965bd497d6a6","0x61006c9a5accede8e156d8ef2751965bd497d6a6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306141/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","synapse-fokg1.agent","306134","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306134","0xae85560bb6da228f525cecf908678ee1aa7d0449","0xae85560bb6da228f525cecf908678ee1aa7d0449","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306134/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vanguard-iqxpt.agent","306107","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306107","0x82b7fc6ac6658f6808e57ccfa08276b76ddbdda8","0x82b7fc6ac6658f6808e57ccfa08276b76ddbdda8","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306107/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hyper-0qz1q.agent","306073","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306073","0x4ee68a8981b4b5e9fd92081ca65328e3949f1751","0x4ee68a8981b4b5e9fd92081ca65328e3949f1751","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306073/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","oracle-agbqn.agent","306068","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306068","0x68344855de263cb8be12e95666f54dd30adf14c8","0x68344855de263cb8be12e95666f54dd30adf14c8","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306068/card","unbound","350","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nexus-ksgkq.agent","306062","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306062","0x3343e866d2c84c7c70913c1584489828e993886d","0x3343e866d2c84c7c70913c1584489828e993886d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306062/card","unbound","5921","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
